"ID","Family","Binomial","Ndaphnia","Sex","Site","Collector","Climate","Date","30m","60m","120m","180m","240m","nbut","Notes","weight","death.p"
"620","Nymphalidae","Cupha prosope",10,"Female","GP","HS","Tropical","20/07/2022",0,0,2,6,8,1,NA,0.022,0.8
"623","Nymphalidae","Pantoporia consimilis",10,"Female","GP","HS","Tropical","20/07/2022",0,0,3,3,3,1,NA,0.021,0.3
"65","Pieridae","Delias nigrina",10,"Male","BG","LH","Tropical","17/07/2022",0,0,0,0,0,1,NA,0.0334,0
"656","Nymphalidae","Cupha prosope",10,"Female","GP","MFE","Tropical","20/07/2022",0,0,0,0,0,1,NA,0.029,0
"668","Pieridae","Delias mysis",10,"Male","GP","MFE","Tropical","20/07/2022",0,0,3,3,5,1,NA,0.032,0.5
"670","Nymphalidae","Pantoporia consimilis",10,"Female","GP","MFE","Tropical","20/07/2022",0,0,1,3,8,1,NA,0.008,0.8
"672","Hesperiidae","Sabera caesina",10,"Female","GP","MFE","Tropical","20/07/2022",0,0,0,3,3,1,NA,0.015,0.3
"674","Nymphalidae","Pantoporia consimilis",10,"Female","GP","MFE","Tropical","20/07/2022",0,0,5,5,7,1,NA,0.018,0.7
"684","Nymphalidae","Pantoporia consimilis",10,"Female","GP","LH","Tropical","20/07/2022",0,0,1,1,1,1,NA,0.014,0.1
"685","Lycaenidae","Psychonotis caelius",10,"Male","GP","LH","Tropical","20/07/2022",0,0,6,6,7,1,"All & only small dead",0.005,0.7
"706","Hesperiidae","Arrhenes dschilus",10,"Male","GP","LH","Tropical","20/07/2022",0,0,0,0,0,1,NA,0.0238,0
"71","Pieridae","Delias mysis",10,"Male","BG","HS","Tropical","17/07/2022",0,1,3,4,5,1,NA,0.023,0.5
"724","Nymphalidae","Pantoporia consimilis",10,"Female","GP","LH","Tropical","20/07/2022",0,10,10,10,10,1,"Brought from store and tested next day",0.011,1
"728","Nymphalidae","Pantoporia consimilis",10,"Female","GP","LH","Tropical","21/07/2022",0,0,0,1,5,1,NA,0.011,0.5
"737","Hesperiidae","Pelopidas agna",10,"Male","GP","SS","Tropical","21/07/2022",0,0,5,7,8,1,NA,0.035,0.8
"740","Hesperiidae","Arrhenes dschilus",10,"Female","GP","SS","Tropical","21/07/2022",0,0,0,0,2,1,NA,0.023,0.2
"747","Hesperiidae","Notocrypta waigensis",10,"Male","GP","MFE","Tropical","21/07/2022",0,0,0,0,0,1,NA,0.018,0
"753","Nymphalidae","Melanitis leda",10,"Male","GP","MFE","Tropical","21/07/2022",0,0,2,4,4,1,NA,0.0748,0.4
"757","Hesperiidae","Ocybadistes flavovittatus",10,"Female","OC","SS","Subtropical","21/09/2022",0,0,0,0,1,1,NA,0.011,0.1
"771","Pieridae","Belenois java",11,"Female","OC","HS","Subtropical","21/09/2022",0,2,3,3,3,1,"11 daphnia in!",0.12,0.272727272727273
"79","Lycaenidae","Hypolycaena phorbas",10,"Male","BG","LH","Tropical","17/07/2022",0,0,3,4,4,1,NA,0.019,0.4
"802","Pieridae","Eurema smilax",10,"Male","OC","SS","Subtropical","21/09/2022",0,2,2,5,6,1,"Brought from store and tested next day",0.004,0.6
"822","Hesperiidae","Ocybadistes flavovittatus",10,"Female","OC","CI","Subtropical","21/09/2022",0,1,3,4,7,1,NA,0.009,0.7
"856","Pieridae","Eurema hecabe",10,"Female","OC","CI","Subtropical","21/09/2022",1,1,4,4,2,1,NA,0.006,0.2
"860","Lycaenidae","Zizina otis",10,"Male","OC","MFE","Subtropical","21/09/2022",0,0,1,2,2,1,NA,0.005,0.2
"874","Pieridae","Belenois java",10,"Male","OC","CI","Subtropical","21/09/2022",0,0,0,0,0,1,NA,0.042,0
"898","Pieridae","Belenois java",10,"Female","OC","CI","Subtropical","21/09/2022",0,0,0,1,1,1,"Written as 989, corrected using extraction spreedsheet",0.108,0.1
"906","Nymphalidae","Euploea tulliolus",10,"Female","OC","HS","Subtropical","21/09/2022",1,5,7,7,8,1,NA,0.0906,0.8
"919","Pieridae","Delias nigrina",10,"Male","OC","SS","Subtropical","21/09/2022",0,0,0,0,0,1,NA,0.033,0
"93","Pieridae","Eurema hecabe",10,"Male","JCU","MFE","Tropical","17/07/2022",0,2,3,6,7,1,"All & only small dead",0.009,0.7
"930","Lycaenidae","Lampides boeticus",10,"Male","OC","MFE","Subtropical","21/09/2022",0,0,3,3,4,1,NA,0.0082,0.4
"931","Hesperiidae","Ocybadistes flavovittatus",10,"Female","OC","MFE","Subtropical","21/09/2022",0,0,0,0,0,1,NA,0.008,0
"939","Lycaenidae","Zizina otis",10,"Female","OC","CI","Subtropical","21/09/2022",0,3,7,9,9,1,NA,0.004,0.9
"944","Pieridae","Eurema hecabe",10,"Male","OC","MFE","Subtropical","21/09/2022",0,0,0,0,2,1,NA,0.0118,0.2
"949","Nymphalidae","Danaus plexippus",10,"Female","OC","CI","Subtropical","21/09/2022",3,4,7,8,8,1,"only small ones died",0.22,0.8
"950","Nymphalidae","Euploea tulliolus",10,"Female","OC","MFE","Subtropical","21/09/2022",0,1,3,5,7,1,NA,0.0913,0.7
"951","Pieridae","Belenois java",10,"Male","OC","MFE","Subtropical","21/09/2022",0,0,0,0,0,1,NA,0.041,0
"96","Pieridae","Eurema laeta",10,"Male","JCU","LH","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.006,0
"971","Pieridae","Belenois java",10,"Female","OC","HS","Subtropical","21/09/2022",0,0,1,2,2,1,"written as 917, corrected using extraction sheet",0.085,0.2
"983","Pieridae","Eurema smilax",10,"Female","BBG","HS","Subtropical","20/09/2022",0,0,0,0,0,1,NA,0.0097,0
"994","Pieridae","Eurema smilax",10,"Female","BBG","SS","Subtropical","20/09/2022",0,0,2,2,2,1,NA,0.006,0.2
"996","Lycaenidae","Zizina otis",10,"Female","BBG","HS","Subtropical","20/09/2022",0,0,2,3,3,1,NA,0.007,0.3
"998","Lycaenidae","Zizina otis",10,"Male","BBG","HS","Subtropical","20/09/2022",0,0,5,7,8,1,NA,0.006,0.8
"ao1","Lycaenidae","Zizina otis",10,"Male","AO",NA,"Temperate","10/11/2023",0,0,0,0,0,2,NA,0.007,0
"ao2","Lycaenidae","Zizina otis",10,"Female","AO",NA,"Temperate","10/11/2023",0,0,0,1,4,2,NA,0.006,0.4
"ao3","Lycaenidae","Zizina otis",10,"Male","AO",NA,"Temperate","10/11/2023",0,0,1,1,1,2,NA,0.006,0.1
"bbg1","Lycaenidae","Zizina otis",10,"Male","BBG",NA,"Subtropical","20/09/2022",0,2,4,4,4,2,NA,0.007,0.4
"bg1","Lycaenidae","Zizina otis",10,"Male","BG",NA,"Tropical","17/07/2022",0,0,0,1,3,2,NA,0.005,0.3
"bg2","Lycaenidae","Zizina otis",10,"Male","BG",NA,"Tropical","17/07/2022",0,0,0,1,2,2,NA,0.005,0.2
"bg3","Lycaenidae","Zizina otis",10,"Male","BG",NA,"Tropical","17/07/2022",0,0,3,5,5,2,NA,0.005,0.5
"bg4","Lycaenidae","Zizina otis",10,"Male","BG",NA,"Tropical","17/07/2022",0,0,10,10,10,2,NA,0.006,1
"bw1","Nymphalidae","Pantoporia venilia",10,"Female","Cooktown","LO","Tropical","28/11/2023",2,2,10,10,10,1,NA,0.024,1
"cc1","Papilionidae","Cressida cressida",10,"Male","Cooktown","LO","Tropical","28/11/2023",0,0,0,0,0,1,NA,0.114,0
"CC1","Lycaenidae","Zizina otis",10,"Male","CC",NA,"Subtropical","3/11/2023",0,0,1,1,2,2,NA,0.008,0.2
"cc2","Papilionidae","Cressida cressida",10,"Male","Cooktown","LO","Tropical","28/11/2023",0,0,0,0,0,1,"baby in not accounted for",0.198,0
"CC2","Lycaenidae","Zizina otis",10,"Male","CC",NA,"Subtropical","3/11/2023",0,0,0,2,2,2,NA,0.007,0.2
"cc3","Papilionidae","Cressida cressida",10,"Female","Cooktown","LO","Tropical","28/11/2023",0,0,0,0,0,1,NA,0.136,0
"CC3","Lycaenidae","Zizina otis",10,"Male","CC",NA,"Subtropical","1/11/2023",0,0,5,6,7,2,NA,0.006,0.7
"CC4","Lycaenidae","Zizina otis",10,"Male","CC",NA,"Subtropical","3/11/2023",0,0,5,5,5,2,NA,0.008,0.5
"cc5","Papilionidae","Cressida cressida",10,"Female","Cooktown","LO","Tropical","28/11/2023",0,0,0,0,0,1,NA,0.153,0
"cc6","Papilionidae","Cressida cressida",10,"Male","Cooktown","LO","Tropical","28/11/2023",0,0,0,0,0,1,NA,0.278,0
"cet1","Nymphalidae","Cethosia cydippe",10,"Male","Cooktown","LO","Tropical","28/11/2023",0,0,0,1,4,1,"gave birth",0.14,0.4
"crt1","Control","Acheta domesticus",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.055,0
"crt10","Control","Acheta domesticus",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.1486,0
"crt2","Control","Acheta domesticus",10,"Unknown",NA,NA,NA,NA,1,1,1,1,1,1,NA,0.136,0.1
"crt3","Control","Acheta domesticus",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.1698,0
"crt4","Control","Acheta domesticus",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,"Brought from store and tested next day",0.14,0
"crt5","Control","Acheta domesticus",10,"Unknown",NA,NA,NA,NA,0,0,0,0,2,1,NA,0.1528,0.2
"crt6","Control","Acheta domesticus",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.1576,0
"crt7","Control","Acheta domesticus",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.176,0
"crt8","Control","Acheta domesticus",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.1421,0
"crt9","Control","Acheta domesticus",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.1123,0
"H2O10","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O11","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O12","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O13","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O14","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O15","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O16","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O17","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O18","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O2","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O21","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O3","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O4","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O5","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O6","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O7","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O8","Control","H2O",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"H2O9","Control","H2O",12,NA,NA,NA,NA,NA,0,0,0,0,1,NA,"Brought from store and tested next day/12 daphnia in",NA,0.0833333333333333
"jb1","Lycaenidae","Zizina otis",10,"Female","JB",NA,"Temperate","3/11/2023",0,0,1,3,6,2,NA,0.004,0.6
"jb2","Lycaenidae","Zizina otis",10,"Male","JB",NA,"Temperate","3/11/2023",0,0,0,0,0,2,NA,0.007,0
"jcu1","Lycaenidae","Zizina otis",10,"Male","JCU",NA,"Tropical","1/07/2023",0,0,2,4,5,2,NA,0.005,0.5
"jcu3","Lycaenidae","Zizina otis",10,"Female","JCU",NA,"Tropical","16/07/2022",0,0,2,9,9,2,NA,0.005,0.9
"jcu5","Lycaenidae","Zizina otis",10,"Male","JCU",NA,"Tropical","17/07/2022",2,4,4,5,7,2,"scales in the daphnia after 30min",0.004,0.7
"jcu8","Lycaenidae","Zizina otis",10,"Male","JCU",NA,"Tropical","17/07/2022",0,0,1,1,1,2,NA,0.006,0.1
"LP1","Lycaenidae","Leptotes plinius",10,"Male","OC","SS","Temperate","21/09/2022",1,1,3,3,6,2,NA,0.006,0.6
"LP2","Lycaenidae","Leptotes plinius",10,"Male","BBG","ZW","Subtropical","31/10/2023",0,0,1,3,5,2,"scales in liquid",0.005,0.5
"LP3","Lycaenidae","Leptotes plinius",10,"Male","BBG","ZW","Subtropical","31/10/2023",0,0,4,5,9,2,NA,0.006,0.9
"LP4","Lycaenidae","Leptotes plinius",10,"Female","BBG","DS","Subtropical","31/10/2023",0,0,1,4,5,2,NA,0.006,0.5
"LP5","Lycaenidae","Leptotes plinius",10,"Male","CC","LO","Subtropical","4/11/2023",0,0,1,2,3,2,NA,0.005,0.3
"met10","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,1,1,1,NA,NA,NA,0.1
"met11","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met12","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met13","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met14","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met15","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met16","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met17","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met18","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met2","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met21","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met3","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met4","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met5","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met6","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met7","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0
"met8","Control","Methanol",8,NA,NA,NA,NA,NA,0,0,0,0,0,NA,"Put 10 daphnia in, but had lots of bubbles, so I used a pipete tip to poke the bubbles and killed 2 daphnia, which means this trial only had 8!!!!",NA,0
"met9","Control","Methanol",10,NA,NA,NA,NA,NA,0,0,0,0,0,NA,"Brought from store and tested next day",NA,0
"mr1","Lycaenidae","Zizina otis",10,"Male","MR",NA,"Tropical","2/07/2023",0,0,0,1,1,2,NA,0.007,0.1
"mr2","Lycaenidae","Zizina otis",10,"Male","MR",NA,"Tropical",NA,0,0,1,5,6,2,NA,0.006,0.6
"mr3","Lycaenidae","Zizina otis",10,"Male","MR",NA,"Tropical","2/07/2023",0,0,6,6,6,2,NA,0.004,0.6
"mr4","Lycaenidae","Zizina otis",10,"Male","MR",NA,"Tropical","19/07/2022",0,0,0,3,4,2,"scales in liquid",0.005,0.4
"np1","Nymphalidae","Tellervo zoilus ",10,"Male","Cooktown","LO","Tropical","28/11/2023",1,1,7,7,7,1,NA,0.009,0.7
"np2","Nymphalidae","Tellervo zoilus ",10,"Male","Cooktown","LO","Tropical","28/11/2023",0,0,3,3,4,1,NA,0.022,0.4
"np3","Nymphalidae","Tellervo zoilus ",10,"Male","Cooktown","LO","Tropical","28/11/2023",0,0,4,6,6,1,NA,0.015,0.6
"np4","Nymphalidae","Tellervo zoilus ",10,"Male","Cooktown","LO","Tropical","28/11/2023",0,5,7,7,8,1,NA,0.021,0.8
"np5","Nymphalidae","Tellervo zoilus ",10,"Male","Cooktown","LO","Tropical","28/11/2023",0,2,8,8,9,1,NA,0.013,0.9
"PC1","Lycaenidae","Zizina otis",10,"Female",NA,NA,"Temperate",NA,1,3,8,8,9,2,NA,0.008,0.9
"PC3","Lycaenidae","Psychonotis caelius",10,"Male","MR","HS","Tropical","20/07/2022",0,0,1,3,4,2,"scales in liquid",0.007,0.4
"ps1","Nymphalidae","Pantoporia venilia",10,"Female","Cooktown","LO","Tropical","28/11/2023",0,0,0,0,0,1,NA,0.016,0
"ps2","Nymphalidae","Pantoporia venilia",10,"Male","Cooktown","LO","Tropical","28/11/2023",0,0,0,0,0,1,NA,0.014,0
"rch1","Control","Nauphoeta cinerea",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.0425,0
"rch10","Control","Nauphoeta cinerea",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.0324,0
"rch2","Control","Nauphoeta cinerea",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.0311,0
"rch3","Control","Nauphoeta cinerea",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.021,0
"rch4","Control","Nauphoeta cinerea",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.019,0
"rch5","Control","Nauphoeta cinerea",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,"on timing 2 & 3 there was a dead one, but was very alive last time",0.0258,0
"rch6","Control","Nauphoeta cinerea",10,"Unknown",NA,NA,NA,NA,2,2,2,2,2,1,NA,0.03,0.2
"rch7","Control","Nauphoeta cinerea",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.022,0
"rch8","Control","Nauphoeta cinerea",10,"Unknown",NA,NA,NA,NA,1,1,1,1,1,1,"Brought from store and tested next day",0.024,0.1
"rch9","Control","Nauphoeta cinerea",10,"Unknown",NA,NA,NA,NA,0,0,0,0,0,1,NA,0.0308,0
"zhf1","Lycaenidae","Zizula hylax",10,"Female",NA,NA,"Subtropical",NA,0,3,3,3,5,6,NA,0.0049,0.5
"zhf3","Lycaenidae","Zizula hylax",10,"Female","CC",NA,"Subtropical","3/11/2023",2,2,5,7,7,4,NA,0.006,0.7
"zhf4","Lycaenidae","Zizula hylax",10,"Female",NA,NA,"Subtropical",NA,0,0,0,0,0,6,NA,0.01,0
"zhf6","Lycaenidae","Zizula hylax",10,"Female",NA,NA,NA,NA,0,1,1,3,7,5,NA,0.007,0.7
"zhm4","Lycaenidae","Zizula hylax",10,"Male",NA,NA,NA,NA,0,4,9,9,10,5,NA,0.005,1
"zhm6","Lycaenidae","Zizula hylax",10,"Male",NA,NA,"Subtropical",NA,1,1,9,10,10,5,"scales in liquid",NA,1
"ZO8","Lycaenidae","Zizina otis",10,"Male",NA,NA,NA,NA,0,0,1,2,6,2,NA,0.006,0.6
"ZO9","Lycaenidae","Zizina otis",10,"Male","OC","ZW","Subtropical","1/11/2023",0,0,3,6,6,2,NA,0.006,0.6
"zof1","Lycaenidae","Zizina otis",10,"Female",NA,NA,NA,NA,0,1,1,2,3,2,NA,0.00816,0.3
"ZOM3","Lycaenidae","Zizina otis",10,"Male",NA,NA,"Temperate",NA,0,0,2,2,2,2,NA,0.008,0.2
